trip_id,driver_id,start_time,duration_min,distance_km,pickup_location,dropoff_location,fare,earnings_velocity,earnings_rating,motion_events_count,audio_events_count,flagged_moments_count,max_severity,stress_score,worst_event_type,trip_quality_rating
TRIP044,DRV131,14:08:00,24,15.9,Hitec City,Viman Nagar,379,947.5,excellent,0,0,0,none,0.0,none,excellent
TRIP045,DRV177,15:15:00,37,18.2,HSR Layout,Hitec City,362,587.03,excellent,0,0,0,none,0.0,none,excellent
TRIP046,DRV191,16:22:00,19,14.3,Malad,Bandra,326,1029.47,excellent,0,0,0,none,0.0,none,excellent
TRIP047,DRV107,17:29:00,27,18.1,CP,Lower Parel,350,777.78,excellent,0,0,0,none,0.0,none,excellent
TRIP048,DRV001,06:36:00,38,10.4,Indiranagar,Hitec City,351,554.21,excellent,0,0,0,none,0.0,none,excellent
TRIP049,DRV002,07:43:00,23,11.1,Malad,Worli,447,1166.09,excellent,0,0,0,none,0.0,none,excellent
TRIP050,DRV170,08:50:00,22,10.3,Indiranagar,Gurgaon Cyber City,265,722.73,excellent,0,0,0,none,0.0,none,excellent
TRIP051,DRV042,09:57:00,33,14.7,BKC,Goregaon,363,660.0,excellent,0,0,0,none,0.0,none,excellent
TRIP052,DRV198,10:04:00,23,11.3,Marathahalli,Whitefield,154,401.74,excellent,0,0,0,none,0.0,none,excellent
TRIP053,DRV149,11:11:00,35,10.1,South Delhi,Marathahalli,161,276.0,good,0,0,0,none,0.0,none,good
TRIP054,DRV046,12:18:00,18,8.7,Indiranagar,Lower Parel,182,606.67,excellent,0,0,0,none,0.0,none,excellent
TRIP055,DRV074,13:25:00,31,18.8,CP,HSR Layout,186,360.0,good,0,0,0,none,0.0,none,good
TRIP056,DRV026,14:32:00,22,10.8,Worli,Kharadi,432,1178.18,excellent,0,0,0,none,0.0,none,excellent
TRIP057,DRV168,15:39:00,36,19.4,Lower Parel,Malad,408,680.0,excellent,0,0,0,none,0.0,none,excellent
TRIP058,DRV107,16:46:00,37,9.5,Hinjewadi,HSR Layout,300,486.49,excellent,0,0,0,none,0.0,none,excellent
TRIP059,DRV028,17:53:00,30,17.7,Goregaon,Bandra,260,520.0,excellent,0,0,0,none,0.0,none,excellent
TRIP060,DRV175,06:00:00,21,10.1,Whitefield,Hinjewadi,280,800.0,excellent,0,0,0,none,0.0,none,excellent
TRIP061,DRV148,07:07:00,19,13.9,Worli,Koramangala,331,1045.26,excellent,0,0,0,none,0.0,none,excellent
TRIP062,DRV047,08:14:00,35,13.1,Marathahalli,Bandra,266,456.0,excellent,0,0,0,none,0.0,none,excellent
TRIP063,DRV189,09:21:00,29,13.7,Andheri West,Hitec City,328,678.62,excellent,0,0,0,none,0.0,none,excellent
TRIP064,DRV097,10:28:00,37,8.4,Marathahalli,Secunderabad,167,270.81,good,0,0,0,none,0.0,none,good
TRIP065,DRV060,11:35:00,25,11.0,Colaba,Electronic City,336,806.4,excellent,0,0,0,none,0.0,none,excellent
TRIP066,DRV135,12:42:00,21,14.4,Dwarka,Andheri West,261,745.71,excellent,0,0,0,none,0.0,none,excellent
TRIP067,DRV153,13:49:00,30,19.1,CP,Jayanagar,270,540.0,excellent,0,0,0,none,0.0,none,excellent
TRIP068,DRV182,14:56:00,25,11.6,Hitec City,Koramangala,222,532.8,excellent,0,0,0,none,0.0,none,excellent
TRIP069,DRV085,15:03:00,38,12.9,Lower Parel,CP,157,247.89,average,0,0,0,none,0.0,none,average
TRIP070,DRV207,16:10:00,33,13.7,Koramangala,Colaba,351,638.18,excellent,0,0,0,none,0.0,none,excellent
TRIP071,DRV011,17:17:00,31,18.5,Colaba,Whitefield,191,369.68,good,0,0,0,none,0.0,none,good
TRIP072,DRV060,06:24:00,34,8.8,CP,Viman Nagar,355,626.47,excellent,0,0,0,none,0.0,none,excellent
TRIP073,DRV031,07:31:00,28,13.4,Hitec City,Powai,154,330.0,good,0,0,0,none,0.0,none,good
TRIP074,DRV128,08:38:00,38,13.3,Goregaon,Hitec City,209,330.0,good,0,0,0,none,0.0,none,good
TRIP075,DRV056,09:45:00,27,11.8,Malad,Kharadi,182,404.44,excellent,0,0,0,none,0.0,none,excellent
TRIP076,DRV189,10:52:00,38,17.2,Marathahalli,Koramangala,444,701.05,excellent,0,0,0,none,0.0,none,excellent
TRIP077,DRV206,11:59:00,32,13.7,Secunderabad,Hinjewadi,208,390.0,good,0,0,0,none,0.0,none,good
TRIP078,DRV194,12:06:00,28,17.6,Electronic City,Powai,241,516.43,excellent,0,0,0,none,0.0,none,excellent
TRIP079,DRV143,13:13:00,30,18.5,Andheri West,Viman Nagar,432,864.0,excellent,0,0,0,none,0.0,none,excellent
TRIP080,DRV172,14:20:00,38,15.3,Gurgaon Cyber City,Goregaon,257,405.79,excellent,0,0,0,none,0.0,none,excellent
TRIP081,DRV048,15:27:00,26,16.4,Banjara Hills,Connaught Place,226,521.54,excellent,0,0,0,none,0.0,none,excellent
TRIP082,DRV066,16:34:00,37,11.1,Powai,Hinjewadi,185,300.0,good,0,0,0,none,0.0,none,good
TRIP083,DRV151,17:41:00,21,8.2,Gurgaon Cyber City,CP,409,1168.57,excellent,0,0,0,none,0.0,none,excellent
TRIP084,DRV112,06:48:00,33,9.4,CP,Marathahalli,244,443.64,excellent,0,0,0,none,0.0,none,excellent
TRIP085,DRV133,07:55:00,26,11.5,Connaught Place,Goregaon,393,906.92,excellent,0,0,0,none,0.0,none,excellent
TRIP086,DRV034,08:02:00,37,10.6,Goregaon,Connaught Place,284,460.54,excellent,0,0,0,none,0.0,none,excellent
TRIP087,DRV011,09:09:00,23,12.9,Whitefield,Malad,214,558.26,excellent,0,0,0,none,0.0,none,excellent
TRIP088,DRV043,10:16:00,37,13.4,Secunderabad,Hitec City,267,432.97,excellent,0,0,0,none,0.0,none,excellent
TRIP089,DRV078,11:23:00,32,9.0,Koramangala,Colaba,380,712.5,excellent,0,0,0,none,0.0,none,excellent
TRIP090,DRV003,12:30:00,30,16.2,HSR Layout,Banjara Hills,336,672.0,excellent,0,0,0,none,0.0,none,excellent
TRIP091,DRV039,13:37:00,26,8.9,Koramangala,Malad,425,980.77,excellent,0,0,0,none,0.0,none,excellent
TRIP092,DRV059,14:44:00,33,18.9,Marathahalli,Banjara Hills,450,818.18,excellent,0,0,0,none,0.0,none,excellent
TRIP093,DRV090,15:51:00,19,8.1,Indiranagar,Dwarka,398,1256.84,excellent,0,0,0,none,0.0,none,excellent
TRIP094,DRV139,16:58:00,29,9.6,Powai,Whitefield,426,881.38,excellent,0,0,0,none,0.0,none,excellent
TRIP095,DRV088,17:05:00,23,14.0,Bandra,Lower Parel,313,816.52,excellent,0,0,0,none,0.0,none,excellent
TRIP096,DRV041,06:12:00,28,16.5,Worli,Koramangala,361,773.57,excellent,0,0,0,none,0.0,none,excellent
TRIP097,DRV099,07:19:00,19,19.7,CP,Whitefield,395,1247.37,excellent,0,0,0,none,0.0,none,excellent
TRIP098,DRV083,08:26:00,29,19.1,Whitefield,Banjara Hills,284,587.59,excellent,0,0,0,none,0.0,none,excellent
TRIP099,DRV004,09:33:00,26,14.2,Koramangala,HSR Layout,363,837.69,excellent,0,0,0,none,0.0,none,excellent
TRIP100,DRV013,10:40:00,33,17.2,Secunderabad,Hitec City,217,394.55,good,0,0,0,none,0.0,none,good
TRIP101,DRV016,11:47:00,32,8.6,Powai,BKC,216,405.0,excellent,0,0,0,none,0.0,none,excellent
TRIP102,DRV183,12:54:00,33,11.1,South Delhi,BKC,379,689.09,excellent,0,0,0,none,0.0,none,excellent
TRIP103,DRV114,13:01:00,32,12.3,South Delhi,Worli,427,800.62,excellent,0,0,0,none,0.0,none,excellent
TRIP104,DRV021,14:08:00,22,9.5,Indiranagar,Powai,187,510.0,excellent,0,0,0,none,0.0,none,excellent
TRIP105,DRV100,15:15:00,23,17.0,Secunderabad,Hinjewadi,279,727.83,excellent,0,0,0,none,0.0,none,excellent
TRIP106,DRV205,16:22:00,24,15.0,Hinjewadi,Powai,142,355.0,good,0,0,0,none,0.0,none,good
TRIP107,DRV046,17:29:00,31,19.0,Secunderabad,Worli,266,514.84,excellent,0,0,0,none,0.0,none,excellent
TRIP108,DRV202,06:36:00,28,8.3,Hinjewadi,Worli,202,432.86,excellent,0,0,0,none,0.0,none,excellent
TRIP109,DRV003,07:43:00,28,9.8,Colaba,Secunderabad,181,387.86,good,0,0,0,none,0.0,none,good
TRIP110,DRV198,08:50:00,33,13.4,Andheri West,Koramangala,277,503.64,excellent,0,0,0,none,0.0,none,excellent
TRIP111,DRV183,09:57:00,19,15.9,HSR Layout,Marathahalli,371,1171.58,excellent,0,0,0,none,0.0,none,excellent
TRIP112,DRV095,10:04:00,36,9.6,Indiranagar,Koramangala,164,273.33,good,0,0,0,none,0.0,none,good
TRIP113,DRV056,11:11:00,19,16.9,Dwarka,Lower Parel,420,1326.32,excellent,0,0,0,none,0.0,none,excellent
TRIP114,DRV174,12:18:00,30,11.1,Dwarka,Lower Parel,262,524.0,excellent,0,0,0,none,0.0,none,excellent
TRIP115,DRV132,13:25:00,18,18.2,Dwarka,Indiranagar,223,743.33,excellent,0,0,0,none,0.0,none,excellent
TRIP116,DRV195,14:32:00,38,17.0,South Delhi,Marathahalli,218,344.21,good,0,0,0,none,0.0,none,good
TRIP117,DRV032,15:39:00,31,16.8,Banjara Hills,Bandra,298,576.77,excellent,0,0,0,none,0.0,none,excellent
TRIP118,DRV124,16:46:00,29,16.0,South Delhi,Gurgaon Cyber City,328,678.62,excellent,0,0,0,none,0.0,none,excellent
TRIP119,DRV160,17:53:00,30,13.7,Lower Parel,Jayanagar,428,856.0,excellent,0,0,0,none,0.0,none,excellent
TRIP120,DRV016,06:00:00,31,17.7,Connaught Place,Lower Parel,235,454.84,excellent,0,0,0,none,0.0,none,excellent
TRIP121,DRV004,07:07:00,19,14.2,Hitec City,Secunderabad,377,1190.53,excellent,0,0,0,none,0.0,none,excellent
TRIP122,DRV161,08:14:00,22,19.2,Kharadi,Lower Parel,409,1115.45,excellent,0,0,0,none,0.0,none,excellent
TRIP123,DRV126,09:21:00,27,13.6,South Delhi,Indiranagar,180,400.0,excellent,0,0,0,none,0.0,none,excellent
TRIP124,DRV084,10:28:00,22,19.8,Kharadi,Connaught Place,293,799.09,excellent,0,0,0,none,0.0,none,excellent
TRIP125,DRV198,11:35:00,27,14.8,BKC,Kharadi,422,937.78,excellent,0,0,0,none,0.0,none,excellent
TRIP126,DRV157,12:42:00,21,14.1,Secunderabad,HSR Layout,351,1002.86,excellent,0,0,0,none,0.0,none,excellent
TRIP127,DRV108,13:49:00,36,17.8,Lower Parel,Jayanagar,321,535.0,excellent,0,0,0,none,0.0,none,excellent
TRIP128,DRV141,14:56:00,34,8.2,Powai,CP,376,663.53,excellent,0,0,0,none,0.0,none,excellent
TRIP129,DRV052,15:03:00,30,8.5,Indiranagar,Koramangala,353,706.0,excellent,0,0,0,none,0.0,none,excellent
TRIP130,DRV094,16:10:00,36,16.7,Whitefield,Koramangala,370,616.67,excellent,0,0,0,none,0.0,none,excellent
TRIP131,DRV197,17:17:00,23,10.5,Banjara Hills,Whitefield,180,469.57,excellent,0,0,0,none,0.0,none,excellent
TRIP132,DRV170,06:24:00,21,13.2,Worli,Andheri West,149,425.71,excellent,0,0,0,none,0.0,none,excellent
TRIP133,DRV179,07:31:00,23,15.9,Secunderabad,HSR Layout,375,978.26,excellent,0,0,0,none,0.0,none,excellent
TRIP134,DRV031,08:38:00,37,16.7,Banjara Hills,Electronic City,295,478.38,excellent,0,0,0,none,0.0,none,excellent
TRIP135,DRV143,09:45:00,30,17.7,Andheri West,Goregaon,184,368.0,good,0,0,0,none,0.0,none,good
TRIP136,DRV039,10:52:00,21,17.8,Goregaon,South Delhi,236,674.29,excellent,0,0,0,none,0.0,none,excellent
TRIP137,DRV021,11:59:00,38,9.7,Hitec City,Marathahalli,263,415.26,excellent,0,0,0,none,0.0,none,excellent
TRIP138,DRV127,12:06:00,35,10.3,Bandra,South Delhi,294,504.0,excellent,0,0,0,none,0.0,none,excellent
TRIP139,DRV043,13:13:00,31,8.3,HSR Layout,Colaba,225,435.48,excellent,0,0,0,none,0.0,none,excellent
TRIP140,DRV086,14:20:00,32,19.6,Gurgaon Cyber City,Hinjewadi,381,714.38,excellent,0,0,0,none,0.0,none,excellent
TRIP141,DRV060,15:27:00,25,10.4,Dwarka,BKC,431,1034.4,excellent,0,0,0,none,0.0,none,excellent
TRIP142,DRV053,16:34:00,28,8.1,South Delhi,HSR Layout,361,773.57,excellent,0,0,0,none,0.0,none,excellent
TRIP143,DRV042,17:41:00,36,15.2,BKC,South Delhi,423,705.0,excellent,0,0,0,none,0.0,none,excellent
TRIP144,DRV042,06:48:00,30,13.8,Secunderabad,CP,442,884.0,excellent,0,0,0,none,0.0,none,excellent
TRIP145,DRV074,07:55:00,33,10.8,Connaught Place,Hinjewadi,171,310.91,good,0,0,0,none,0.0,none,good
TRIP146,DRV039,08:02:00,28,14.6,Connaught Place,South Delhi,277,593.57,excellent,0,0,0,none,0.0,none,excellent
TRIP147,DRV138,09:09:00,21,13.9,Connaught Place,Andheri West,317,905.71,excellent,0,0,0,none,0.0,none,excellent
TRIP148,DRV024,10:16:00,23,11.5,Gurgaon Cyber City,Malad,238,620.87,excellent,0,0,0,none,0.0,none,excellent
TRIP149,DRV134,11:23:00,34,10.6,CP,Colaba,313,552.35,excellent,0,0,0,none,0.0,none,excellent
TRIP150,DRV179,12:30:00,32,9.6,Dwarka,Connaught Place,290,543.75,excellent,0,0,0,none,0.0,none,excellent
TRIP151,DRV001,13:37:00,38,16.8,Powai,Banjara Hills,381,601.58,excellent,0,0,0,none,0.0,none,excellent
TRIP152,DRV038,14:44:00,24,11.4,Bandra,Powai,184,460.0,excellent,0,0,0,none,0.0,none,excellent
TRIP153,DRV001,15:51:00,24,9.9,Connaught Place,South Delhi,391,977.5,excellent,0,0,0,none,0.0,none,excellent
TRIP154,DRV169,16:58:00,27,10.8,Andheri West,Electronic City,425,944.44,excellent,0,0,0,none,0.0,none,excellent
TRIP155,DRV127,17:05:00,26,12.3,Kharadi,BKC,221,510.0,excellent,0,0,0,none,0.0,none,excellent
TRIP156,DRV048,06:12:00,20,12.1,Worli,Viman Nagar,198,594.0,excellent,0,0,0,none,0.0,none,excellent
TRIP157,DRV156,07:19:00,25,13.8,Jayanagar,BKC,314,753.6,excellent,0,0,0,none,0.0,none,excellent
TRIP158,DRV205,08:26:00,35,11.2,Kharadi,Banjara Hills,217,372.0,good,0,0,0,none,0.0,none,good
TRIP159,DRV025,09:33:00,21,16.5,CP,Jayanagar,364,1040.0,excellent,0,0,0,none,0.0,none,excellent
TRIP160,DRV068,10:40:00,21,19.7,BKC,Kharadi,192,548.57,excellent,0,0,0,none,0.0,none,excellent
TRIP161,DRV130,11:47:00,21,10.0,Electronic City,Powai,200,571.43,excellent,0,0,0,none,0.0,none,excellent
TRIP162,DRV193,12:54:00,27,16.5,Worli,Bandra,399,886.67,excellent,0,0,0,none,0.0,none,excellent
TRIP163,DRV104,13:01:00,38,12.4,Goregaon,Gurgaon Cyber City,210,331.58,good,0,0,0,none,0.0,none,good
TRIP164,DRV017,14:08:00,31,17.2,Marathahalli,South Delhi,143,276.77,good,0,0,0,none,0.0,none,good
TRIP165,DRV203,15:15:00,28,11.4,Electronic City,Colaba,227,486.43,excellent,0,0,0,none,0.0,none,excellent
TRIP166,DRV193,16:22:00,31,12.3,Jayanagar,Kharadi,265,512.9,excellent,0,0,0,none,0.0,none,excellent
TRIP167,DRV118,17:29:00,31,17.4,Connaught Place,Gurgaon Cyber City,210,406.45,excellent,0,0,0,none,0.0,none,excellent
TRIP168,DRV107,06:36:00,34,17.5,Gurgaon Cyber City,Bandra,325,573.53,excellent,0,0,0,none,0.0,none,excellent
TRIP169,DRV047,07:43:00,18,16.6,Lower Parel,Koramangala,404,1346.67,excellent,0,0,0,none,0.0,none,excellent
TRIP170,DRV063,08:50:00,28,12.8,Dwarka,Jayanagar,224,480.0,excellent,0,0,0,none,0.0,none,excellent
TRIP171,DRV048,09:57:00,19,15.9,BKC,Hitec City,217,685.26,excellent,0,0,0,none,0.0,none,excellent
TRIP172,DRV007,10:04:00,34,19.7,Secunderabad,Colaba,354,624.71,excellent,0,0,0,none,0.0,none,excellent
TRIP173,DRV096,11:11:00,35,18.5,Andheri West,CP,300,514.29,excellent,0,0,0,none,0.0,none,excellent
TRIP174,DRV085,12:18:00,26,18.8,Gurgaon Cyber City,Hitec City,215,496.15,excellent,0,0,0,none,0.0,none,excellent
TRIP175,DRV046,13:25:00,24,18.7,Marathahalli,Hitec City,366,915.0,excellent,0,0,0,none,0.0,none,excellent
TRIP176,DRV102,14:32:00,30,17.3,Viman Nagar,Koramangala,294,588.0,excellent,0,0,0,none,0.0,none,excellent
TRIP177,DRV046,15:39:00,30,16.7,Viman Nagar,Indiranagar,204,408.0,excellent,0,0,0,none,0.0,none,excellent
TRIP178,DRV046,16:46:00,24,9.1,Koramangala,Jayanagar,422,1055.0,excellent,0,0,0,none,0.0,none,excellent
TRIP179,DRV147,17:53:00,38,9.9,Viman Nagar,Hinjewadi,154,243.16,average,0,0,0,none,0.0,none,average
TRIP180,DRV175,06:00:00,26,10.9,Kharadi,Worli,295,680.77,excellent,0,0,0,none,0.0,none,excellent
TRIP181,DRV133,07:07:00,19,18.1,Electronic City,Worli,272,858.95,excellent,0,0,0,none,0.0,none,excellent
TRIP182,DRV064,08:14:00,19,17.1,Hinjewadi,HSR Layout,203,641.05,excellent,0,0,0,none,0.0,none,excellent
TRIP183,DRV106,09:21:00,18,13.4,Hinjewadi,Colaba,260,866.67,excellent,0,0,0,none,0.0,none,excellent
TRIP184,DRV132,10:28:00,38,16.0,Indiranagar,Secunderabad,444,701.05,excellent,0,0,0,none,0.0,none,excellent
TRIP185,DRV178,11:35:00,36,16.1,Malad,Worli,333,555.0,excellent,0,0,0,none,0.0,none,excellent
TRIP186,DRV107,12:42:00,28,14.2,Electronic City,Gurgaon Cyber City,238,510.0,excellent,0,0,0,none,0.0,none,excellent
TRIP187,DRV084,13:49:00,21,9.8,Lower Parel,BKC,357,1020.0,excellent,0,0,0,none,0.0,none,excellent
TRIP188,DRV031,14:56:00,31,18.7,Lower Parel,Electronic City,383,741.29,excellent,0,0,0,none,0.0,none,excellent
TRIP189,DRV018,15:03:00,34,12.8,Dwarka,Whitefield,426,751.76,excellent,0,0,0,none,0.0,none,excellent
TRIP190,DRV165,16:10:00,36,14.0,Colaba,South Delhi,356,593.33,excellent,0,0,0,none,0.0,none,excellent
TRIP191,DRV118,17:17:00,31,17.9,South Delhi,Colaba,213,412.26,excellent,0,0,0,none,0.0,none,excellent
TRIP192,DRV191,06:24:00,32,9.6,Worli,Colaba,402,753.75,excellent,0,0,0,none,0.0,none,excellent
TRIP193,DRV050,07:31:00,24,13.5,Viman Nagar,Electronic City,156,390.0,good,0,0,0,none,0.0,none,good
TRIP194,DRV161,08:38:00,21,15.2,Electronic City,Hinjewadi,349,997.14,excellent,0,0,0,none,0.0,none,excellent
TRIP195,DRV160,09:45:00,27,8.5,Indiranagar,Electronic City,218,484.44,excellent,0,0,0,none,0.0,none,excellent
TRIP196,DRV147,10:52:00,27,11.5,Bandra,Marathahalli,154,342.22,good,0,0,0,none,0.0,none,good
TRIP197,DRV052,11:59:00,36,13.1,Goregaon,Powai,296,493.33,excellent,0,0,0,none,0.0,none,excellent
TRIP198,DRV192,12:06:00,33,8.0,BKC,Connaught Place,420,763.64,excellent,0,0,0,none,0.0,none,excellent
TRIP199,DRV035,13:13:00,33,14.9,Koramangala,Marathahalli,429,780.0,excellent,0,0,0,none,0.0,none,excellent
TRIP200,DRV136,14:20:00,30,13.7,Bandra,Kharadi,450,900.0,excellent,0,0,0,none,0.0,none,excellent
TRIP201,DRV060,15:27:00,38,13.5,Bandra,HSR Layout,370,584.21,excellent,0,0,0,none,0.0,none,excellent
TRIP202,DRV085,16:34:00,28,9.1,Dwarka,Koramangala,349,747.86,excellent,0,0,0,none,0.0,none,excellent
TRIP203,DRV146,17:41:00,35,8.5,Hitec City,Lower Parel,366,627.43,excellent,0,0,0,none,0.0,none,excellent
TRIP204,DRV075,06:48:00,23,16.5,Jayanagar,Colaba,432,1126.96,excellent,0,0,0,none,0.0,none,excellent
TRIP205,DRV033,07:55:00,27,14.7,Lower Parel,Goregaon,203,451.11,excellent,0,0,0,none,0.0,none,excellent
TRIP206,DRV138,08:02:00,37,14.5,Kharadi,Goregaon,167,270.81,good,0,0,0,none,0.0,none,good
TRIP207,DRV131,09:09:00,33,14.0,Viman Nagar,Powai,149,270.91,good,0,0,0,none,0.0,none,good
TRIP208,DRV178,10:16:00,18,11.3,Colaba,CP,245,816.67,excellent,0,0,0,none,0.0,none,excellent
TRIP209,DRV198,11:23:00,36,13.3,Dwarka,Hinjewadi,413,688.33,excellent,0,0,0,none,0.0,none,excellent
TRIP210,DRV172,12:30:00,19,13.9,Powai,Connaught Place,151,476.84,excellent,0,0,0,none,0.0,none,excellent
TRIP211,DRV205,13:37:00,18,18.3,Lower Parel,Worli,302,1006.67,excellent,0,0,0,none,0.0,none,excellent
TRIP212,DRV016,14:44:00,21,14.5,Whitefield,Jayanagar,286,817.14,excellent,0,0,0,none,0.0,none,excellent
TRIP213,DRV067,15:51:00,20,9.9,BKC,Banjara Hills,348,1044.0,excellent,0,0,0,none,0.0,none,excellent
TRIP214,DRV199,16:58:00,28,10.2,Worli,Koramangala,169,362.14,good,0,0,0,none,0.0,none,good
TRIP215,DRV110,17:05:00,22,13.0,CP,Worli,305,831.82,excellent,0,0,0,none,0.0,none,excellent
TRIP216,DRV012,06:12:00,19,10.4,South Delhi,Kharadi,445,1405.26,excellent,0,0,0,none,0.0,none,excellent
TRIP217,DRV094,07:19:00,34,12.6,Koramangala,Gurgaon Cyber City,198,349.41,good,0,0,0,none,0.0,none,good
